Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
Data science and project engineering management techniques; [Técnicas de gestión de la ciencia de datos e ingeniería de proyectos],4.02,5.92,5.8,5.26,5.68,5.71
Machine Learning Algorithms for Construction Projects Delay Risk Prediction,6.24,9.76,8.94,4.78,8.72,12.5
A model designed for HSE big data analysis in petroleum industry,4.44,7.99,4.83,5.74,4.87,8.21
"Proceedings - 2019 ACM/IEEE 14th International Conference on Global Software Engineering, ICGSE 2019",4.16,8.58,5.31,9.57,4.67,7.14
Senior public leaders’ perceptions of business intelligence,5.96,5.62,5.07,6.7,4.06,4.64
Spatio-temporal assessment of energy consumption and socio-economic drivers in rural areas in Poland,4.72,8.58,5.8,7.18,6.49,6.43
Towards an improved ASUM-DM process methodology for cross-disciplinary multi-organization big data & analytics projects,4.02,6.8,5.07,6.22,5.27,5.71
Massive open online courses in software engineering education,8.88,11.24,8.94,13.88,8.11,8.57
Prioritization of business analytics projects using interval type-2 fuzzy AHP,6.38,13.02,7.49,10.53,7.1,11.07
Data mining of project management data: An analysis of applied research studies,4.16,7.4,4.35,5.26,4.26,5.71
"Proceedings of the International Conference on Industrial Engineering and Operations Management Bangkok, IEOM 2019",6.8,16.86,9.18,10.53,7.91,8.93
The influence of the Digital Divide on Big Data generation within supply chain management,14.15,18.05,17.15,18.66,15.62,19.29
A Systematic Framework for Assessing the Quality of Information in Data-Driven Applications for the Industry 4.0,6.24,10.65,8.7,8.61,9.74,9.29
Sustaining innovation performance in SMEs: Exploring the roles of strategic entrepreneurship and IT capabilities,7.63,9.17,7.73,10.53,7.51,10.0
The impact of digital transformation on development of Latvian insurance companies' digitalization strategies and shift of perception values,6.66,11.83,9.9,11.48,9.94,11.07
"Proceedings - Frontiers in Education Conference, FIE",5.13,8.28,6.04,11.96,6.29,6.79
Exploring project management methodologies used within data science teams,3.33,7.1,6.28,6.22,4.87,3.57
"18th Online World Conference on Soft Computing in Industrial Applications, WSC 2018",5.13,12.72,6.52,7.66,6.09,5.36
The use of academic libraries in turbulent times: Student library behaviour and academic performance at the University of Cape Town,6.8,8.28,5.8,7.18,6.49,5.36
Leveraging predictive analytical for business value : Theoretical foundations,6.8,8.28,7.49,11.0,8.52,10.36
Improvement of investment processes in mining company by implementation of project management system,5.83,7.4,6.04,8.13,8.52,8.57
Critical success factors for the implementation of business intelligence systems,3.47,5.92,4.11,6.22,4.06,3.93
"10th Conference of the European Society for Fuzzy Logic and Technology, EUSFLAT 2017 and 16th International Workshop on Intuitionistic Fuzzy Sets and Generalized Nets, IWIFSGN 2017",6.93,12.72,6.76,11.48,7.71,8.21
XEW 2.0: Establishment of a new competitive intelligence system for big data analytics,2.64,3.55,2.66,6.7,2.64,3.21
"As Technologies for Nucleotide Therapeutics Mature, Products Emerge",4.58,8.88,4.59,9.09,6.49,8.21
Identifying the key drivers for teams to use a data science process methodology,4.58,7.99,4.35,6.22,5.07,5.71
Strategic analytics: Integrating management science and strategy,9.43,12.43,9.9,12.44,8.92,13.93
Strategic mapping: relationships that count,7.63,11.54,7.25,10.53,7.91,11.79
In search of a framework for personal healthcare management in oncology,5.41,9.47,6.04,9.09,6.29,6.79
The Design of Flexible Workflow in Scientific Research Management System,4.44,5.03,5.8,10.53,5.27,5.0
What construction topics do they discuss in social media? A case study of weibo in China,5.96,9.76,7.0,7.66,6.69,8.21
Student attitudes toward information systems graduate program design and delivery,4.44,6.51,4.59,7.66,4.87,3.93
The role of business intelligence in sustainability reporting for South African higher education institutions,6.38,10.65,5.07,10.53,5.07,7.14
An ICT Project Case Study from Education: A Technology Review for a Data Engineering Pipeline,4.16,11.24,6.76,6.22,5.27,6.79
Citizen Data Scientist: A Design Science Research Method for the Conduct of Data Science Projects,4.58,6.21,6.76,7.66,5.27,5.36
A study on the provision of national R & D information service through user analysis,4.99,9.47,5.56,7.18,6.29,9.29
Best practices in structuring data science projects,4.99,6.51,15.94,5.26,5.07,5.0
Data lakes in business intelligence: Reporting from the trenches,4.85,9.76,4.83,6.7,6.29,6.79
The dark side of successful data intensive projects: Function creep and stakeholder creep,3.05,6.51,3.62,4.78,3.45,5.0
Digitalisation and big data mining in banking,4.99,9.76,5.56,6.7,6.29,7.5
Smart office: A data-driven management tool for mechanized tunneling construction,5.41,6.8,4.59,7.18,5.68,6.07
"25th ISTE International Conference on Transdisciplinary Engineering, 2018",7.77,11.54,8.21,14.35,7.91,7.5
Scientometric analysis of knowledge in the context of project management: Subject area: (Knowledge management and project management),4.02,7.99,5.56,5.74,6.49,4.64
Predictive quality performance control in BPM: Proposing a framework for predicting quality anomalies,4.02,6.8,7.0,10.05,6.69,5.71
Innovative undergraduate degree programs in data science and business analytics,7.49,10.06,7.73,8.13,9.33,8.21
"International workshops: ASDENCA, BDA, BIOC, COGNISE, Enterprise Modeling, and FAiSE wokshops are held in conjunction with the 30th International Conference on Advanced Information Systems Engineering, CAiSE 2018",7.07,11.24,6.76,14.35,7.91,8.57
"The road from millennium to alma: Two tracks, one destination",2.77,3.85,3.14,2.87,2.84,3.93
"Predictive modelling: Flight delays and associated factors, Hartsfield-Jackson Atlanta international airport",4.44,8.28,7.0,3.35,6.9,12.14
SaaS BI for Chinese SMEs: Case study on Zhongli intellectual technology,3.19,7.4,3.38,7.66,3.65,2.86
Using a coach to improve team performance when the team uses a kanban process methodology,4.02,5.62,5.31,9.09,4.06,6.43
Assessment of entrepreneurship competencies through the use of fligby,4.85,6.51,5.8,8.61,5.27,6.79
Development of Bulk Material Management System and Research on Material Balance Applications Based on Business Intelligence,6.24,9.76,7.73,12.44,7.51,8.21
Customer&#x2019;s Activity Recognition in Smart Retail Environment Using AltBeacon,3.74,4.14,4.11,5.74,4.67,6.07
Designing an online marketing investment evaluation system case study of cosmetics manufacturing company,6.1,7.69,6.76,13.4,7.1,8.93
Automated performance measurement for 3D building modeling decisions,7.07,10.95,8.45,11.96,10.55,13.93
Big data—a new technology trend and factors affecting the implementation of big data in australian industries,8.32,14.5,9.66,13.4,9.74,13.21
Pentasphere predictive analytics for urban environment arrangement and management,4.58,8.28,6.28,5.74,6.29,5.36
Big Data Platform for Enterprise project management digitization using Machine learning,3.33,5.33,4.59,9.09,4.67,4.64
Industrial Practices of Evaluation of Projects in Global Environments: An Empirical study,3.88,8.58,6.52,4.78,5.07,8.57
Smart office; application of a unified analytics center in tunneling construction,5.13,7.1,3.86,5.26,5.07,5.36
Data Visualization of Complex Information Through Mind Mapping in Spain and the European Union,5.13,7.4,6.76,6.7,6.49,6.79
Visual data and predictive analytics for proactive project controls on construction sites,5.69,9.47,7.25,8.61,6.9,11.07
A framework for Business Process Data Management based on Big Data Approach,4.16,5.92,4.35,6.7,4.46,3.93
"Managing change in the delivery of complex projects: Configuration management, asset information and 'big data'",4.44,7.4,5.8,5.26,5.27,6.79
Proceedings - International Conference on Software Engineering,1.8,4.73,2.42,2.39,2.43,2.86
Analysis of dimensions influencing the success of BI projects through data mining; [Análise das dimensões influenciadoras do sucesso em projetos de BI através de data mining],3.88,7.69,3.86,6.7,4.26,6.07
Relationship between learning indicators in the development and result of the building engineering degree final project,4.3,7.69,6.52,5.26,5.07,7.14
Role models: Mining role transitions data in IT project management,5.13,5.92,7.97,11.48,6.09,9.64
Analytics for software project management - Where are we and where do we go?,3.88,7.99,6.52,6.7,4.46,7.86
Control of informational impacts on project management,3.05,3.55,3.86,4.78,3.65,4.29
Bridging Higher Education and Market Dynamics in a Business Intelligence Framework,6.52,9.47,8.45,13.4,7.51,10.0
Mining big data is 'sexy' arena,5.27,8.28,5.8,7.18,5.27,9.64
Work in progress - Design and development of a project management intelligence (PMInt) tool,4.02,6.21,5.8,9.09,4.46,9.64
Business Intelligence and Analytics in Small and Medium-sized Enterprises: A Systematic Literature Review,4.58,10.36,5.31,7.18,6.49,5.0
"Challenges of inter-organizational information and middleware system projects: Agility, complexity, success, and failure",5.55,9.47,6.04,8.13,5.88,6.79
"Proceedings - 2015 International Workshop on Data Mining with Industrial Applications, DMIA 2015: Part of the ETyC 2015",3.19,5.92,4.35,6.7,4.26,5.0
Understanding the service desk: Applied forecasting and analytics approach,3.74,6.8,6.04,5.26,4.26,6.43
Developing a big data/analytics project: A case study in the auto industry,5.69,10.36,6.04,6.7,5.88,8.57
Does pair programming work in a data science context? An initial case study,2.77,7.4,2.66,5.26,2.23,1.79
Sentiment analysis for the construction industry: A case study of weibo in China,5.96,8.88,7.0,7.66,6.29,10.0
Improving distribution circuit performance without circuit rebuilds,3.47,6.51,5.07,4.78,6.09,6.07
Quantitative planning and risk management of agile software development,4.58,6.51,7.0,11.0,6.29,6.79
Assessing business value of Big Data Analytics in European firms,6.66,9.47,7.25,9.57,6.29,8.21
Material flow cost accounting needs to collaborate with data science to establish sustainable management,4.72,6.51,6.52,7.18,5.27,7.14
"The key Lies in the process, not in the innovation",6.38,11.24,9.18,12.92,7.3,8.93
Collabcrew-An intelligent tool for dynamic task allocation within a software development team,7.35,9.17,10.63,11.96,9.33,11.79
Business Intelligence Success applied to Healthcare Information Systems,3.74,8.58,6.28,6.22,5.48,5.71
Solar energy management as an Internet of Things (IoT) application,4.16,4.73,6.52,5.74,6.09,8.21
Improving construction management of port infrastructures using an advanced computer-based system,3.47,5.33,3.38,5.26,4.46,8.21
An analysis of international coauthorship networks in the supply chain analytics research area,3.19,8.28,4.11,9.09,5.27,7.14
"Big Data, Analytic Culture and Analytic-Based Decision Making Evidence from Australia",3.74,6.51,5.31,3.35,4.87,6.79
Utilization of tools during strategic logistic decision-making at SME's in The Netherlands,7.49,10.95,10.87,10.05,8.52,7.86
The ambiguity of data science team roles and the need for a data science workforce framework,3.05,7.99,2.66,3.35,3.85,3.93
Critical factors for business intelligence success,5.96,10.36,5.56,11.48,6.69,7.14
Construction management scheduling and control: The familiar historical overview,4.85,6.8,4.83,9.09,5.27,6.43
Scientific cooperation engineering,5.96,10.36,7.0,6.22,7.3,8.93
An extension of the technology acceptance model for business intelligence systems: Project management maturity perspective,3.61,5.62,4.83,4.78,4.46,6.07
Increasing the business potential of companies by ensuring continuity of the development of their information systems by current information technologies,4.99,7.69,7.0,9.57,5.88,5.0
Evaluation of Analytic Projects in the Context of Higher Education,5.96,5.62,6.76,7.66,7.3,9.64
Cross-cohort research experience for project management and leadership development,7.77,9.76,10.63,7.66,9.13,10.0
"Managerial Decision Modeling: Business Analytics with Spreadsheets, Fourth Edition",6.38,9.17,5.8,11.48,5.88,8.93
Inter-organizational middleware systems: A framework for managing change,4.16,10.06,6.28,10.53,5.27,4.29
Big data analytics using agile model,3.05,5.33,4.35,4.31,4.26,6.79
Data literacy for learning analytics,4.85,6.51,5.31,4.31,5.48,5.36
Components of big data analytics for strategic management of enterprise architecture,3.19,5.92,2.66,9.57,4.26,5.0
Exploring how different project management methodologies impact data science students,2.5,3.85,2.66,2.87,3.45,2.14
The Role of the Chief Data Officer: Managing Expectations,1.66,2.66,2.9,4.78,2.43,1.43
Using data-and network science to reveal iterations and phase-transitions in the design process,3.74,5.62,4.11,11.96,4.87,5.71
Business analytics of enterprises in terms of strategy; [Strategicznie o analityce biznesowej przedsiębiorstw],7.07,10.95,7.0,11.0,7.1,8.93
"Proceedings - 2015 30th IEEE/ACM International Conference on Automated Software Engineering Workshops, ASEW 2015",3.61,7.99,4.83,4.31,4.67,7.5
First and Second Strings: Using Entity Analytics to Contrast Core and Supporting Teams,5.83,6.8,5.56,10.53,5.48,11.07
Building effective SMA systems taking advantage of information technology,5.13,4.73,6.52,7.66,5.07,6.79
Industrial Business Process Management Using Adonis Towards a Modular Business Process Modelling Method for Zero-Defect-Manufacturing,3.61,5.92,4.35,6.7,4.06,6.43
Big data dreams: A framework for corporate strategy,10.68,6.51,4.83,7.66,5.88,4.64
Perhaps a shift in direction in engineering management education: A discussion and work in progress of adding data modeling topics to the foundation of an EM curriculum,4.02,5.62,3.86,3.83,3.85,6.07
From VFX project management to predictive forecasting,6.24,9.17,7.97,10.53,7.71,9.29
Application of business intelligence techniques to analyze IT project management data,3.88,5.92,5.56,6.22,4.67,5.36
